Variable,Coefficient,Percentage_Effect
years_education,0.08448422516071369,8.44842251607137
experience,0.005093641441750977,0.5093641441750977
gender_Male,0.4170127950160145,51.742192824874756
location_Urban,0.3478488550249185,41.60182095278857
sector_Construction,0.27648447855896613,31.848648774866263
sector_Manufacturing,0.6665114802643138,94.74318026683551
sector_Services,0.8811268372092722,141.3617929123844
sector_Trade,0.5190056156257116,68.03558990060404
Intercept,8.423555532457796,4553.063274040743
